source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/rb-leipzig-holstein-kiel/ybbskCo,2025-04-19,10:30,RB Leipzig,Holstein Kiel,1.45,4.75,6.5,1.1111,2.625,1.1818,1.6154,2.2,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/tsg-hoffenheim-sc-freiburg/Nabsubb,2025-04-19,10:30,SC Freiburg,TSG Hoffenheim,1.9,3.8,3.8,1.25,1.9091,1.25,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fsv-mainz-05-vfl-wolfsburg/zabsgbb,2025-04-19,10:30,1. FSV Mainz 05,VfL Wolfsburg,2.0,3.7,3.5,1.2857,1.8,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfl-bochum-1848-sv-werder-bremen/JabsRab,2025-04-19,10:30,SV Werder Bremen,VfL Bochum 1848,1.57,4.5,5.0,1.1667,2.375,1.1818,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-1-fc-union-berlin/XabsCdb,2025-04-19,13:30,1. FC Union Berlin,VfB Stuttgart,3.0,3.4,2.25,1.5333,1.4,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/eintracht-frankfurt-fc-augsburg/acbszdb,2025-04-20,10:30,FC Augsburg,Eintracht Frankfurt,2.55,3.4,2.7,1.4444,1.5,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-borussia-mgladbach/Cabsydb,2025-04-20,12:30,Borussia Dortmund,Borussia M'gladbach,1.36,5.75,7.0,1.1,3.0,1.1429,1.5333,2.375,1.1,7.0,1.3333,3.4
https://www.sofascore.com/bayer-04-leverkusen-fc-st-pauli/BabsGdb,2025-04-20,14:30,FC St. Pauli,Bayer 04 Leverkusen,4.75,3.9,1.67,2.15,1.1818,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-vfb-stuttgart/CdbsKrc,2025-04-25,15:30,VfB Stuttgart,1. FC Heidenheim,1.45,4.75,6.0,1.125,2.625,1.1818,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/fc-bayern-munchen-1-fsv-mainz-05/gbbsxdb,2025-04-26,10:30,FC Bayern München,1. FSV Mainz 05,1.25,7.0,9.5,1.0714,3.75,1.1,1.5714,2.25,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/borussia-dortmund-tsg-hoffenheim/ubbsydb,2025-04-26,10:30,TSG Hoffenheim,Borussia Dortmund,4.0,3.9,1.83,1.9091,1.25,1.25,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-fc-augsburg/acbsGdb,2025-04-26,10:30,Bayer 04 Leverkusen,FC Augsburg,1.5,4.75,6.0,1.1111,2.625,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/sc-freiburg-vfl-wolfsburg/zabsNab,2025-04-26,10:30,VfL Wolfsburg,SC Freiburg,2.3,3.6,2.88,1.4,1.5714,1.2857,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/holstein-kiel-borussia-mgladbach/Cabsybb,2025-04-26,10:30,Holstein Kiel,Borussia M'gladbach,2.5,3.75,2.6,1.5,1.5,1.25,1.4,2.75,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rb-leipzig-eintracht-frankfurt/zdbskCo,2025-04-26,13:30,Eintracht Frankfurt,RB Leipzig,2.0,4.0,3.4,1.2857,1.8333,1.2222,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-union-berlin-vfl-bochum-1848/RabsXab,2025-04-27,10:30,VfL Bochum 1848,1. FC Union Berlin,2.3,3.3,3.1,1.3333,1.6667,1.3,1.6667,2.1,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/sv-werder-bremen-fc-st-pauli/BabsJab,2025-04-27,12:30,SV Werder Bremen,FC St. Pauli,1.95,3.6,3.8,1.25,1.8,1.2857,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-heidenheim-vfl-bochum-1848/RabsKrc,2025-05-02,15:30,1. FC Heidenheim,VfL Bochum 1848,2.35,3.4,3.0,1.3636,1.5714,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-fc-bayern-munchen/xdbskCo,2025-05-03,10:30,RB Leipzig,FC Bayern München,4.0,4.3333,1.73,2.05,1.2222,1.2,1.3636,3.0,1.0833,8.0,1.3333,3.4
https://www.sofascore.com/vfb-stuttgart-fc-st-pauli/BabsCdb,2025-05-03,10:30,FC St. Pauli,VfB Stuttgart,2.8,3.4,2.45,1.5,1.4444,1.2857,1.6154,2.2,1.25,4.0,1.7273,2.1
https://www.sofascore.com/1-fc-union-berlin-sv-werder-bremen/JabsXab,2025-05-03,10:30,1. FC Union Berlin,SV Werder Bremen,3.1,3.5,2.2,1.5714,1.3636,1.2857,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/tsg-hoffenheim-borussia-mgladbach/Cabsubb,2025-05-03,10:30,Borussia M'gladbach,TSG Hoffenheim,2.25,3.8,2.88,1.4,1.6667,1.25,1.3,3.4,1.0833,8.0,1.3333,3.4
https://www.sofascore.com/borussia-dortmund-vfl-wolfsburg/zabsydb,2025-05-03,13:30,Borussia Dortmund,VfL Wolfsburg,1.27,6.0,9.0,1.0714,3.5,1.125,1.6667,2.1,1.1,7.0,1.3636,3.2
https://www.sofascore.com/fc-augsburg-holstein-kiel/ybbsacb,2025-05-04,10:30,FC Augsburg,Holstein Kiel,1.75,4.0,4.2,1.2222,2.0,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/bayer-04-leverkusen-sc-freiburg/NabsGdb,2025-05-04,12:30,SC Freiburg,Bayer 04 Leverkusen,3.1,3.5,2.2,1.6667,1.3636,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/eintracht-frankfurt-1-fsv-mainz-05/gbbszdb,2025-05-04,14:30,1. FSV Mainz 05,Eintracht Frankfurt,2.25,3.7,2.9,1.4,1.5714,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/tsg-hoffenheim-vfl-wolfsburg/zabsubb,2025-05-09,15:30,VfL Wolfsburg,TSG Hoffenheim,2.6,3.6,2.45,1.5333,1.5,1.2857,1.4,2.75,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rb-leipzig-sv-werder-bremen/JabskCo,2025-05-10,10:30,SV Werder Bremen,RB Leipzig,1.9,4.0,3.5,1.3333,1.8,1.25,1.4,2.75,1.125,6.0,1.4,3.0
https://www.sofascore.com/1-fc-heidenheim-1-fc-union-berlin/XabsKrc,2025-05-10,10:30,1. FC Union Berlin,1. FC Heidenheim,2.0,3.6,3.6,1.2857,1.7,1.2857,1.7,2.05,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/holstein-kiel-sc-freiburg/Nabsybb,2025-05-10,10:30,Holstein Kiel,SC Freiburg,3.4,3.7,2.0,1.7273,1.3333,1.2857,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fsv-mainz-05-vfl-bochum-1848/Rabsgbb,2025-05-10,10:30,VfL Bochum 1848,1. FSV Mainz 05,3.0,3.8,2.15,1.6667,1.4,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-borussia-mgladbach/Cabsxdb,2025-05-10,13:30,FC Bayern München,Borussia M'gladbach,1.13,10.0,13.0,1.04,6.0,1.0625,1.5333,2.375,1.04,13.0,1.1429,5.5
https://www.sofascore.com/bayer-04-leverkusen-borussia-dortmund/ydbsGdb,2025-05-11,10:30,Bayer 04 Leverkusen,Borussia Dortmund,2.5,3.8,2.55,1.6667,1.4,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/eintracht-frankfurt-fc-st-pauli/Babszdb,2025-05-11,12:30,Eintracht Frankfurt,FC St. Pauli,1.55,4.3333,5.5,1.1429,2.375,1.1818,1.6667,2.1,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-fc-augsburg/acbsCdb,2025-05-11,14:30,VfB Stuttgart,FC Augsburg,1.5,4.75,5.5,1.1667,2.3,1.1818,1.5714,2.25,1.1429,5.5,1.5,2.625
https://www.sofascore.com/fc-bayern-munchen-tsg-hoffenheim/ubbsxdb,2025-05-17,10:30,TSG Hoffenheim,FC Bayern München,4.5,4.5,1.65,2.25,1.1818,1.1818,1.4,2.75,1.1,7.0,1.3333,3.4
https://www.sofascore.com/borussia-dortmund-holstein-kiel/ybbsydb,2025-05-17,10:30,Borussia Dortmund,Holstein Kiel,1.13,9.5,15.0,1.04,5.5,1.0714,1.5714,2.25,1.04,13.0,1.1667,5.0
https://www.sofascore.com/bayer-04-leverkusen-1-fsv-mainz-05/gbbsGdb,2025-05-17,10:30,1. FSV Mainz 05,Bayer 04 Leverkusen,2.4,3.9,2.63,1.4,1.6154,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-vfb-stuttgart/CdbskCo,2025-05-17,10:30,RB Leipzig,VfB Stuttgart,1.9,4.5,3.3,1.3636,1.7273,1.1818,1.2857,3.5,1.0714,9.0,1.25,4.0
https://www.sofascore.com/eintracht-frankfurt-sc-freiburg/Nabszdb,2025-05-17,10:30,SC Freiburg,Eintracht Frankfurt,2.3,3.6,2.9,1.4,1.5714,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/fc-augsburg-1-fc-union-berlin/Xabsacb,2025-05-17,10:30,FC Augsburg,1. FC Union Berlin,1.85,3.7,4.1,1.2222,1.9091,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/borussia-mgladbach-vfl-wolfsburg/zabsCab,2025-05-17,10:30,Borussia M'gladbach,VfL Wolfsburg,2.25,4.1,2.7,1.4,1.6154,1.2222,1.3,3.4,1.0833,8.0,1.3,3.5
https://www.sofascore.com/1-fc-heidenheim-sv-werder-bremen/JabsKrc,2025-05-17,10:30,1. FC Heidenheim,SV Werder Bremen,2.6,3.9,2.4,1.5,1.5333,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-fc-st-pauli/BabsRab,2025-05-17,10:30,FC St. Pauli,VfL Bochum 1848,1.73,4.1,4.3333,1.1818,2.25,1.2,1.6154,2.2,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/3rd-2-bundesliga-16th-bundesliga/YbbsKrc,2025-05-22,15:30,1. FC Heidenheim,SV 07 Elversberg,2.2,3.5,3.1,1.3636,1.6154,1.2857,1.7,2.05,1.25,3.75,1.85,1.95
https://www.sofascore.com/3rd-2-bundesliga-16th-bundesliga/YbbsKrc,2025-05-26,15:30,SV 07 Elversberg,1. FC Heidenheim,2.05,3.5,3.5,1.2857,1.7273,1.2857,1.5714,2.25,1.2,4.3333,1.7,2.1
https://www.sofascore.com/rb-leipzig-fc-bayern-munchen/xdbskCo,2025-08-22,15:30,FC Bayern München,RB Leipzig,1.22,7.0,11.0,1.05,4.0,1.1,1.5333,2.375,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/bayer-04-leverkusen-tsg-hoffenheim/ubbsGdb,2025-08-23,10:30,Bayer 04 Leverkusen,TSG Hoffenheim,1.73,4.2,4.1,1.2222,2.1,1.2222,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-1-fc-union-berlin/XabsCdb,2025-08-23,10:30,1. FC Union Berlin,VfB Stuttgart,4.1,3.75,1.83,1.95,1.2222,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-sv-werder-bremen/Jabszdb,2025-08-23,10:30,Eintracht Frankfurt,SV Werder Bremen,1.53,4.75,5.25,1.1818,2.25,1.1818,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/fc-augsburg-sc-freiburg/Nabsacb,2025-08-23,10:30,SC Freiburg,FC Augsburg,1.91,3.6,3.9,1.25,1.8333,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-vfl-wolfsburg/zabsKrc,2025-08-23,10:30,1. FC Heidenheim,VfL Wolfsburg,2.8,3.3,2.55,1.5,1.4,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-fc-st-pauli/Babsydb,2025-08-23,13:30,FC St. Pauli,Borussia Dortmund,4.2,3.6,1.9,1.9091,1.2222,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-koln-1-fsv-mainz-05/gbbswdb,2025-08-24,10:30,1. FSV Mainz 05,1. FC Köln,1.91,3.6,3.8,1.25,1.8333,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/hamburger-sv-borussia-mgladbach/CabsBdb,2025-08-24,12:30,Borussia M'gladbach,Hamburger SV,1.85,3.9,3.8,1.25,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/hamburger-sv-fc-st-pauli/BabsBdb,2025-08-29,15:30,Hamburger SV,FC St. Pauli,2.45,3.2,3.0,1.3636,1.5333,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/bayer-04-leverkusen-sv-werder-bremen/JabsGdb,2025-08-30,10:30,SV Werder Bremen,Bayer 04 Leverkusen,3.6,3.9,1.91,1.8333,1.2857,1.25,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-1-fc-heidenheim/KrcskCo,2025-08-30,10:30,RB Leipzig,1. FC Heidenheim,1.48,4.75,5.75,1.125,2.625,1.1818,1.6667,2.1,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-tsg-hoffenheim/ubbszdb,2025-08-30,10:30,TSG Hoffenheim,Eintracht Frankfurt,2.6,3.8,2.45,1.5333,1.5,1.25,1.4,2.75,1.125,6.0,1.4444,2.75
https://www.sofascore.com/vfb-stuttgart-borussia-mgladbach/CabsCdb,2025-08-30,10:30,VfB Stuttgart,Borussia M'gladbach,1.57,4.5,5.0,1.1667,2.3,1.1818,1.5,2.5,1.1111,6.5,1.4,3.0
https://www.sofascore.com/fc-bayern-munchen-fc-augsburg/acbsxdb,2025-08-30,13:30,FC Augsburg,FC Bayern München,9.0,6.0,1.29,3.4,1.0833,1.1429,1.75,2.0,1.125,6.0,1.4444,2.75
https://www.sofascore.com/1-fsv-mainz-05-vfl-wolfsburg/zabsgbb,2025-08-31,10:30,VfL Wolfsburg,1. FSV Mainz 05,2.15,3.5,3.2,1.3333,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/borussia-dortmund-1-fc-union-berlin/Xabsydb,2025-08-31,12:30,Borussia Dortmund,1. FC Union Berlin,1.4,4.75,6.5,1.1111,2.75,1.1818,1.8,1.95,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-koln-sc-freiburg/Nabswdb,2025-08-31,14:30,1. FC Köln,SC Freiburg,2.55,3.3,2.8,1.4444,1.5,1.3333,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-eintracht-frankfurt/zdbsGdb,2025-09-12,15:30,Bayer 04 Leverkusen,Eintracht Frankfurt,2.15,3.6,3.1,1.3,1.8,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-borussia-dortmund/ydbsKrc,2025-09-13,10:30,1. FC Heidenheim,Borussia Dortmund,5.0,4.5,1.57,2.3,1.1667,1.2,1.5714,2.25,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rb-leipzig-1-fsv-mainz-05/gbbskCo,2025-09-13,10:30,1. FSV Mainz 05,RB Leipzig,2.35,3.8,2.8,1.4,1.5714,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-sc-freiburg/NabsCdb,2025-09-13,10:30,SC Freiburg,VfB Stuttgart,2.63,3.5,2.63,1.4444,1.4444,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/tsg-hoffenheim-1-fc-union-berlin/Xabsubb,2025-09-13,10:30,1. FC Union Berlin,TSG Hoffenheim,2.88,3.4,2.45,1.5,1.4,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-koln-vfl-wolfsburg/zabswdb,2025-09-13,10:30,VfL Wolfsburg,1. FC Köln,1.9,3.6,3.9,1.25,1.8333,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/hamburger-sv-fc-bayern-munchen/xdbsBdb,2025-09-13,13:30,FC Bayern München,Hamburger SV,1.06,12.0,23.0,1.0125,10.0,1.05,1.95,1.8,1.04,13.0,1.1667,5.0
https://www.sofascore.com/fc-augsburg-fc-st-pauli/Babsacb,2025-09-14,10:30,FC St. Pauli,FC Augsburg,2.1,3.4,3.4,1.3333,1.6667,1.3,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/sv-werder-bremen-borussia-mgladbach/CabsJab,2025-09-14,12:30,Borussia M'gladbach,SV Werder Bremen,2.1,3.9,3.0,1.3636,1.7,1.2222,1.4,2.75,1.125,6.0,1.4444,2.75
https://www.sofascore.com/vfb-stuttgart-fc-st-pauli/BabsCdb,2025-09-19,15:30,VfB Stuttgart,FC St. Pauli,1.83,3.9,4.0,1.25,1.9091,1.2222,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/fc-bayern-munchen-tsg-hoffenheim/ubbsxdb,2025-09-20,10:30,TSG Hoffenheim,FC Bayern München,7.5,5.25,1.36,3.0,1.1,1.1429,1.5,2.5,1.1,7.0,1.3333,3.4
https://www.sofascore.com/sc-freiburg-sv-werder-bremen/JabsNab,2025-09-20,10:30,SV Werder Bremen,SC Freiburg,2.4,3.6,2.75,1.4,1.5333,1.2857,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/fc-augsburg-1-fsv-mainz-05/gbbsacb,2025-09-20,10:30,FC Augsburg,1. FSV Mainz 05,2.63,3.5,2.63,1.4444,1.4444,1.3,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-hamburger-sv/BdbsKrc,2025-09-20,10:30,Hamburger SV,1. FC Heidenheim,1.75,3.9,4.5,1.2,2.0,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rb-leipzig-1-fc-koln/wdbskCo,2025-09-20,13:30,RB Leipzig,1. FC Köln,1.9,4.0,3.75,1.25,1.9091,1.2222,1.4,2.75,1.125,6.0,1.4,3.0
https://www.sofascore.com/eintracht-frankfurt-1-fc-union-berlin/Xabszdb,2025-09-21,10:30,Eintracht Frankfurt,1. FC Union Berlin,1.62,4.2,4.75,1.1818,2.25,1.2,1.6154,2.2,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-borussia-mgladbach/CabsGdb,2025-09-21,12:30,Bayer 04 Leverkusen,Borussia M'gladbach,1.5,4.5,6.25,1.125,2.5,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-vfl-wolfsburg/zabsydb,2025-09-21,14:30,Borussia Dortmund,VfL Wolfsburg,1.53,4.5,5.25,1.1667,2.375,1.1818,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/fc-bayern-munchen-sv-werder-bremen/Jabsxdb,2025-09-26,15:30,FC Bayern München,SV Werder Bremen,1.09,11.0,21.0,1.0152,8.0,1.05,1.6667,2.1,1.04,13.0,1.1667,5.0
https://www.sofascore.com/borussia-dortmund-1-fsv-mainz-05/gbbsydb,2025-09-27,10:30,1. FSV Mainz 05,Borussia Dortmund,3.4,3.8,2.0,1.8,1.2857,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-fc-st-pauli/BabsGdb,2025-09-27,10:30,FC St. Pauli,Bayer 04 Leverkusen,3.0,3.4,2.38,1.5714,1.3636,1.3,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/rb-leipzig-vfl-wolfsburg/zabskCo,2025-09-27,10:30,VfL Wolfsburg,RB Leipzig,2.63,3.6,2.5,1.5,1.4444,1.2857,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-fc-augsburg/acbsKrc,2025-09-27,10:30,1. FC Heidenheim,FC Augsburg,2.9,3.5,2.35,1.5714,1.4,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/eintracht-frankfurt-borussia-mgladbach/Cabszdb,2025-09-27,13:30,Borussia M'gladbach,Eintracht Frankfurt,3.0,3.6,2.2,1.5333,1.4444,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/tsg-hoffenheim-sc-freiburg/Nabsubb,2025-09-28,10:30,SC Freiburg,TSG Hoffenheim,2.3,3.4,3.1,1.3636,1.6154,1.2857,1.5333,2.375,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-1-fc-koln/wdbsCdb,2025-09-28,12:30,1. FC Köln,VfB Stuttgart,2.5,3.7,2.63,1.4444,1.5,1.2857,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/hamburger-sv-1-fc-union-berlin/XabsBdb,2025-09-28,14:30,1. FC Union Berlin,Hamburger SV,1.95,3.6,3.8,1.2857,1.8,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-koln-tsg-hoffenheim/ubbswdb,2025-10-03,15:30,TSG Hoffenheim,1. FC Köln,1.9,3.75,3.7,1.2857,1.8,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-borussia-dortmund/ydbskCo,2025-10-04,10:30,Borussia Dortmund,RB Leipzig,1.67,4.75,4.2,1.2222,2.15,1.1818,1.3636,3.0,1.1,7.0,1.3333,3.4
https://www.sofascore.com/bayer-04-leverkusen-1-fc-union-berlin/XabsGdb,2025-10-04,10:30,Bayer 04 Leverkusen,1. FC Union Berlin,1.73,4.0,4.5,1.1818,2.1,1.2222,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-vfl-wolfsburg/zabsacb,2025-10-04,10:30,FC Augsburg,VfL Wolfsburg,2.45,3.6,2.7,1.4444,1.5,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/sv-werder-bremen-fc-st-pauli/BabsJab,2025-10-04,10:30,SV Werder Bremen,FC St. Pauli,2.3,3.4,3.0,1.4,1.5714,1.2857,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-fc-bayern-munchen/xdbszdb,2025-10-04,13:30,Eintracht Frankfurt,FC Bayern München,7.5,5.75,1.33,3.0,1.1,1.1429,1.4,2.75,1.0714,9.0,1.25,4.0
https://www.sofascore.com/1-fc-heidenheim-vfb-stuttgart/CdbsKrc,2025-10-05,10:30,VfB Stuttgart,1. FC Heidenheim,1.4,5.0,7.0,1.1,3.0,1.1667,1.6667,2.1,1.125,6.0,1.4444,2.75
https://www.sofascore.com/hamburger-sv-1-fsv-mainz-05/gbbsBdb,2025-10-05,12:30,Hamburger SV,1. FSV Mainz 05,3.25,3.75,2.05,1.6667,1.3636,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/sc-freiburg-borussia-mgladbach/CabsNab,2025-10-05,14:30,Borussia M'gladbach,SC Freiburg,2.63,3.25,2.7,1.4444,1.4444,1.3333,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-union-berlin-borussia-mgladbach/CabsXab,2025-10-17,15:30,1. FC Union Berlin,Borussia M'gladbach,2.25,3.3,3.2,1.3636,1.5714,1.3333,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-1-fsv-mainz-05/gbbsGdb,2025-10-18,10:30,1. FSV Mainz 05,Bayer 04 Leverkusen,2.5,3.4,2.75,1.4444,1.5,1.3,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rb-leipzig-hamburger-sv/BdbskCo,2025-10-18,10:30,RB Leipzig,Hamburger SV,1.45,5.0,6.0,1.125,2.625,1.1667,1.5,2.5,1.1,7.0,1.3636,3.2
https://www.sofascore.com/vfb-stuttgart-vfl-wolfsburg/zabsCdb,2025-10-18,10:30,VfL Wolfsburg,VfB Stuttgart,2.88,3.5,2.35,1.5714,1.4,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-sv-werder-bremen/JabsKrc,2025-10-18,10:30,1. FC Heidenheim,SV Werder Bremen,2.63,3.4,2.55,1.5,1.4444,1.3,1.5714,2.25,1.2,4.5,1.7273,2.1
https://www.sofascore.com/1-fc-koln-fc-augsburg/acbswdb,2025-10-18,10:30,1. FC Köln,FC Augsburg,2.05,3.8,3.3,1.2857,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-fc-bayern-munchen/xdbsydb,2025-10-18,13:30,FC Bayern München,Borussia Dortmund,1.36,5.5,7.5,1.1,3.0,1.1429,1.5,2.5,1.0833,8.0,1.3,3.5
https://www.sofascore.com/eintracht-frankfurt-sc-freiburg/Nabszdb,2025-10-19,10:30,SC Freiburg,Eintracht Frankfurt,2.45,3.5,2.8,1.4444,1.5,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/tsg-hoffenheim-fc-st-pauli/Babsubb,2025-10-19,12:30,FC St. Pauli,TSG Hoffenheim,2.7,3.4,2.55,1.5,1.4444,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-union-berlin-sv-werder-bremen/JabsXab,2025-10-24,15:30,SV Werder Bremen,1. FC Union Berlin,2.3,3.5,3.0,1.4,1.6154,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-fc-augsburg/acbskCo,2025-10-25,10:30,FC Augsburg,RB Leipzig,3.25,3.9,2.05,1.8,1.3333,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/eintracht-frankfurt-fc-st-pauli/Babszdb,2025-10-25,10:30,Eintracht Frankfurt,FC St. Pauli,1.65,4.3333,4.5,1.2222,2.05,1.2222,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/hamburger-sv-vfl-wolfsburg/zabsBdb,2025-10-25,10:30,Hamburger SV,VfL Wolfsburg,2.2,3.6,3.1,1.3636,1.6667,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-tsg-hoffenheim/ubbsKrc,2025-10-25,10:30,TSG Hoffenheim,1. FC Heidenheim,1.57,4.5,5.25,1.1667,2.3,1.1818,1.5333,2.375,1.1429,5.5,1.4444,2.75
