source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/rc-lens-paris-saint-germain/UHsYH,2025-09-14,12:15,Paris Saint-Germain,RC Lens,1.33,5.75,7.5,1.1,3.0,1.1429,1.5714,2.25,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/paris-fc-stade-brestois/pJsvwc,2025-09-14,12:15,Stade Brestois,Paris FC,2.45,3.4,2.88,1.4,1.5333,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/le-havre-rc-strasbourg/jIsmI,2025-09-14,12:15,RC Strasbourg,Le Havre,1.8,3.8,4.3333,1.2,1.95,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-metz/bIsJI,2025-09-14,12:15,Metz,Angers,2.2,3.3,3.4,1.3,1.6667,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/stade-rennais-olympique-lyonnais/ZHsiI,2025-09-14,15:45,Stade Rennais,Olympique Lyonnais,2.45,3.5,2.8,1.4,1.5333,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/angers-olympique-lyonnais/ZHsJI,2025-09-19,15:45,Olympique Lyonnais,Angers,1.45,4.5,6.5,1.1111,2.625,1.1818,1.9091,1.9091,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-rennais-nantes/XHsiI,2025-09-20,12:00,Nantes,Stade Rennais,3.9,3.4,2.0,1.8,1.2222,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/rc-lens-lille/THsYH,2025-09-20,16:05,RC Lens,Lille,2.3,3.5,3.0,1.3636,1.6154,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/paris-fc-rc-strasbourg/jIsvwc,2025-09-21,10:00,Paris FC,RC Strasbourg,2.45,3.5,2.8,1.4,1.5,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/as-monaco-metz/bIsdI,2025-09-21,12:15,AS Monaco,Metz,1.33,6.0,7.0,1.0833,3.4,1.125,1.7,2.05,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/toulouse-auxerre/WHsGI,2025-09-21,12:15,Auxerre,Toulouse,3.4,3.25,2.25,1.6154,1.3,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/le-havre-lorient/gIsmI,2025-09-21,12:15,Le Havre,Lorient,2.2,3.25,3.4,1.3,1.6667,1.3333,2.0,1.75,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/paris-saint-germain-olympique-de-marseille/QHsUH,2025-09-22,15:00,Olympique de Marseille,Paris Saint-Germain,4.0,3.9,1.83,1.9091,1.2222,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rc-strasbourg-olympique-de-marseille/QHsjI,2025-09-26,15:45,RC Strasbourg,Olympique de Marseille,3.25,3.5,2.15,1.6667,1.3636,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/lorient-as-monaco/dIsgI,2025-09-27,12:00,Lorient,AS Monaco,4.5,3.9,1.73,1.9091,1.2222,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/toulouse-nantes/XHsGI,2025-09-27,14:00,Toulouse,Nantes,1.8,3.5,4.5,1.1818,1.9091,1.2857,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/auxerre-paris-saint-germain/UHsWH,2025-09-27,16:05,Paris Saint-Germain,Auxerre,1.18,7.5,13.0,1.05,4.3333,1.1,1.95,1.8,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/paris-fc-nice/lIsvwc,2025-09-28,10:00,Nice,Paris FC,2.1,3.5,3.4,1.3,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/olympique-lyonnais-lille/THsZH,2025-09-28,12:15,Lille,Olympique Lyonnais,2.35,3.5,3.0,1.3636,1.5714,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-angers/JIspJ,2025-09-28,12:15,Angers,Stade Brestois,3.3,3.0,2.38,1.5333,1.3333,1.3636,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/le-havre-metz/bIsmI,2025-09-28,12:15,Metz,Le Havre,2.7,3.25,2.7,1.4,1.5,1.3333,1.7,2.05,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/stade-rennais-rc-lens/YHsiI,2025-09-28,15:45,Stade Rennais,RC Lens,2.63,3.5,2.55,1.5,1.4,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/paris-fc-lorient/gIsvwc,2025-10-03,15:45,Paris FC,Lorient,1.75,3.7,4.75,1.1818,2.0,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/metz-olympique-de-marseille/QHsbI,2025-10-04,12:00,Metz,Olympique de Marseille,5.75,4.3333,1.53,2.375,1.1429,1.2,1.75,2.0,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-nantes/XHspJ,2025-10-04,14:00,Stade Brestois,Nantes,1.95,3.5,3.9,1.2222,1.8333,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rc-lens-auxerre/WHsYH,2025-10-04,16:05,Auxerre,RC Lens,3.3,3.8,2.05,1.7273,1.3333,1.25,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-olympique-lyonnais/ZHsGI,2025-10-05,10:00,Olympique Lyonnais,Toulouse,2.0,3.4,3.8,1.25,1.8,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/nice-as-monaco/dIslI,2025-10-05,12:15,AS Monaco,Nice,1.85,3.75,4.0,1.2222,1.9091,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/le-havre-stade-rennais/iIsmI,2025-10-05,12:15,Le Havre,Stade Rennais,3.0,3.6,2.25,1.6154,1.3636,1.2857,1.7,2.05,1.2857,3.75,1.8,2.0
https://www.sofascore.com/angers-rc-strasbourg/jIsJI,2025-10-05,12:15,RC Strasbourg,Angers,1.8,3.7,4.5,1.1818,2.0,1.2857,1.95,1.8,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2025-10-05,15:45,Lille,Paris Saint-Germain,3.3,3.4,2.1,1.7,1.3333,1.3,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-strasbourg-paris-saint-germain/UHsjI,2025-10-17,15:45,Paris Saint-Germain,RC Strasbourg,1.36,5.0,8.0,1.0833,3.25,1.1429,1.6154,2.2,1.125,6.0,1.4444,2.75
https://www.sofascore.com/nice-olympique-lyonnais/ZHslI,2025-10-18,12:00,Nice,Olympique Lyonnais,2.2,3.5,3.2,1.3636,1.6667,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/angers-as-monaco/dIsJI,2025-10-18,14:00,Angers,AS Monaco,5.5,4.1,1.6,2.25,1.1667,1.2222,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/le-havre-olympique-de-marseille/QHsmI,2025-10-18,16:05,Olympique de Marseille,Le Havre,1.33,5.0,9.0,1.0714,3.25,1.1667,1.95,1.8,1.2,4.5,1.6154,2.3
https://www.sofascore.com/paris-fc-rc-lens/YHsvwc,2025-10-19,10:00,RC Lens,Paris FC,1.75,3.9,4.2,1.2222,2.0,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/stade-brestois-lorient/gIspJ,2025-10-19,12:15,Lorient,Stade Brestois,2.7,3.2,2.7,1.5,1.4,1.3636,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-rennais-auxerre/WHsiI,2025-10-19,12:15,Stade Rennais,Auxerre,1.8,3.7,4.3333,1.1818,1.95,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-metz/bIsGI,2025-10-19,12:15,Toulouse,Metz,1.55,4.0,6.0,1.125,2.5,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nantes-lille/THsXH,2025-10-19,15:45,Nantes,Lille,5.5,3.9,1.62,2.25,1.1429,1.25,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/paris-fc-nantes/XHsvwc,2025-10-24,15:45,Paris FC,Nantes,1.57,4.1,5.75,1.125,2.375,1.2222,1.9091,1.9091,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-brestois-paris-saint-germain/UHspJ,2025-10-25,12:00,Stade Brestois,Paris Saint-Germain,7.5,5.5,1.33,3.25,1.1,1.1429,1.7,2.05,1.125,6.0,1.4444,2.75
https://www.sofascore.com/toulouse-as-monaco/dIsGI,2025-10-25,14:00,AS Monaco,Toulouse,2.05,3.7,3.4,1.3,1.7273,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2025-10-25,16:05,RC Lens,Olympique de Marseille,2.7,3.6,2.5,1.4444,1.5,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/metz-lille/THsbI,2025-10-26,11:00,Lille,Metz,1.27,6.25,9.5,1.0625,3.75,1.125,1.9091,1.9091,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nice-stade-rennais/iIslI,2025-10-26,13:15,Stade Rennais,Nice,2.0,3.6,3.6,1.2857,1.8,1.2857,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/angers-lorient/gIsJI,2025-10-26,13:15,Angers,Lorient,2.55,3.0,3.1,1.4,1.4444,1.3636,2.0,1.75,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/le-havre-auxerre/WHsmI,2025-10-26,13:15,Auxerre,Le Havre,2.1,3.3,3.6,1.2857,1.7,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/rc-strasbourg-olympique-lyonnais/ZHsjI,2025-10-26,16:45,Olympique Lyonnais,RC Strasbourg,1.9,3.7,3.9,1.25,1.9091,1.2857,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/lorient-paris-saint-germain/UHsgI,2025-10-29,15:00,Lorient,Paris Saint-Germain,11.0,7.0,1.22,3.75,1.0714,1.1111,1.9091,1.9091,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/nice-lille/THslI,2025-10-29,15:00,Nice,Lille,3.5,3.75,2.0,1.9091,1.25,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/metz-rc-lens/YHsbI,2025-10-29,15:00,Metz,RC Lens,5.75,5.0,1.45,2.625,1.125,1.1667,1.75,2.0,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-brestois-le-havre/mIspJ,2025-10-29,15:00,Le Havre,Stade Brestois,2.8,3.1,2.7,1.4444,1.4,1.3636,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/angers-olympique-de-marseille/QHsJI,2025-10-29,17:05,Olympique de Marseille,Angers,1.25,6.5,9.5,1.0714,3.75,1.1111,2.1,1.6667,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/as-monaco-nantes/XHsdI,2025-10-29,17:05,Nantes,AS Monaco,4.5,4.0,1.7,2.1,1.1818,1.2222,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/paris-fc-olympique-lyonnais/ZHsvwc,2025-10-29,17:05,Paris FC,Olympique Lyonnais,2.63,3.5,2.55,1.5,1.4,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/toulouse-stade-rennais/iIsGI,2025-10-29,17:05,Toulouse,Stade Rennais,1.91,3.6,3.9,1.25,1.8333,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-auxerre/WHsjI,2025-10-29,17:05,RC Strasbourg,Auxerre,1.7,3.8,4.75,1.1818,2.1,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-paris-saint-germain/UHslI,2025-11-01,13:00,Paris Saint-Germain,Nice,1.17,8.0,15.0,1.0303,5.5,1.0833,2.0,1.75,1.1,7.0,1.3636,3.2
https://www.sofascore.com/paris-fc-as-monaco/dIsvwc,2025-11-01,15:00,AS Monaco,Paris FC,1.62,4.2,5.0,1.1818,2.2,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/auxerre-olympique-de-marseille/QHsWH,2025-11-01,17:05,Auxerre,Olympique de Marseille,5.0,3.8,1.7,2.1,1.1667,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-stade-rennais/iIsjI,2025-11-02,11:00,Stade Rennais,RC Strasbourg,2.7,3.5,2.5,1.5,1.4444,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/angers-lille/THsJI,2025-11-02,13:15,Lille,Angers,1.42,4.75,7.0,1.1,2.75,1.1818,2.0,1.75,1.25,4.0,1.8,2.0
https://www.sofascore.com/lorient-rc-lens/YHsgI,2025-11-02,13:15,RC Lens,Lorient,1.5,4.3333,6.25,1.125,2.375,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/metz-nantes/XHsbI,2025-11-02,13:15,Nantes,Metz,2.1,3.6,3.3,1.2857,1.7273,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-le-havre/mIsGI,2025-11-02,13:15,Toulouse,Le Havre,1.7,3.6,5.0,1.1667,2.1,1.2857,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-olympique-lyonnais/ZHspJ,2025-11-02,16:45,Stade Brestois,Olympique Lyonnais,3.4,3.4,2.15,1.6667,1.3,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/paris-fc-stade-rennais/iIsvwc,2025-11-07,16:45,Paris FC,Stade Rennais,2.25,3.6,3.0,1.3636,1.6154,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-olympique-de-marseille/QHspJ,2025-11-08,13:00,Olympique de Marseille,Stade Brestois,1.45,4.75,6.5,1.1111,2.625,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/le-havre-nantes/XHsmI,2025-11-08,15:00,Le Havre,Nantes,1.85,3.4,4.5,1.1818,1.9091,1.3,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/as-monaco-rc-lens/YHsdI,2025-11-08,17:05,AS Monaco,RC Lens,1.95,4.0,3.5,1.3,1.8,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/toulouse-lorient/gIsGI,2025-11-09,11:00,Lorient,Toulouse,3.0,3.3,2.38,1.5333,1.3636,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/rc-strasbourg-lille/THsjI,2025-11-09,13:15,RC Strasbourg,Lille,2.6,3.7,2.5,1.5333,1.4444,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nice-metz/bIslI,2025-11-09,13:15,Metz,Nice,3.0,3.6,2.25,1.6154,1.3636,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/angers-auxerre/WHsJI,2025-11-09,13:15,Angers,Auxerre,2.6,3.0,3.0,1.3636,1.5,1.3636,2.05,1.7,1.5,2.625,2.625,1.5
https://www.sofascore.com/olympique-lyonnais-paris-saint-germain/UHsZH,2025-11-09,16:45,Olympique Lyonnais,Paris Saint-Germain,5.5,4.1,1.6,2.3,1.1429,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nice-olympique-de-marseille/QHslI,2025-11-21,16:45,Nice,Olympique de Marseille,3.6,3.75,1.95,1.8,1.2857,1.25,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/rc-strasbourg-rc-lens/YHsjI,2025-11-22,13:00,RC Lens,RC Strasbourg,2.1,3.7,3.3,1.3333,1.7,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-rennais-as-monaco/dIsiI,2025-11-22,15:00,Stade Rennais,AS Monaco,2.4,3.7,2.7,1.4,1.5714,1.2857,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/le-havre-paris-saint-germain/UHsmI,2025-11-22,17:05,Paris Saint-Germain,Le Havre,1.22,6.5,9.5,1.05,4.0,1.1111,2.1,1.6667,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/olympique-lyonnais-auxerre/WHsZH,2025-11-23,11:00,Auxerre,Olympique Lyonnais,4.0,3.3,2.0,1.8,1.25,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-metz/bIspJ,2025-11-23,13:15,Stade Brestois,Metz,1.8,3.8,4.2,1.2222,1.95,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/angers-toulouse/GIsJI,2025-11-23,13:15,Toulouse,Angers,1.7,3.6,5.5,1.1429,2.2,1.2857,2.05,1.7,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/lorient-nantes/XHsgI,2025-11-23,13:15,Nantes,Lorient,3.0,3.3,2.38,1.5333,1.3636,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/paris-fc-lille/THsvwc,2025-11-23,16:45,Lille,Paris FC,1.67,3.9,5.0,1.1667,2.15,1.25,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-rennais-metz/bIsiI,2025-11-28,16:45,Metz,Stade Rennais,3.6,3.75,1.95,1.9091,1.25,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/as-monaco-paris-saint-germain/UHsdI,2025-11-29,13:00,AS Monaco,Paris Saint-Germain,4.75,4.5,1.62,2.15,1.1818,1.2,1.4,2.75,1.1111,6.5,1.4,3.0
https://www.sofascore.com/paris-fc-auxerre/WHsvwc,2025-11-29,15:00,Paris FC,Auxerre,1.91,3.4,4.1,1.2,1.9091,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/toulouse-olympique-de-marseille/QHsGI,2025-11-29,17:05,Olympique de Marseille,Toulouse,1.6,4.1,5.25,1.1667,2.25,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2025-11-30,11:00,RC Strasbourg,Stade Brestois,1.8,3.8,4.3333,1.2,1.95,1.25,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/le-havre-lille/THsmI,2025-11-30,13:15,Le Havre,Lille,4.5,3.7,1.8,1.9091,1.2,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nice-lorient/gIslI,2025-11-30,13:15,Lorient,Nice,2.4,3.4,2.9,1.3636,1.5714,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-rc-lens/YHsJI,2025-11-30,13:15,Angers,RC Lens,5.0,3.9,1.7,2.1,1.1667,1.25,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/olympique-lyonnais-nantes/XHsZH,2025-11-30,16:45,Olympique Lyonnais,Nantes,1.4,4.75,8.0,1.0833,2.75,1.1818,1.95,1.8,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-as-monaco/dIspJ,2025-12-05,15:00,Stade Brestois,AS Monaco,3.4,3.9,2.0,1.8,1.3333,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/lille-olympique-de-marseille/QHsTH,2025-12-05,17:00,Lille,Olympique de Marseille,2.4,3.5,2.9,1.4,1.5333,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-lens-nantes/XHsYH,2025-12-06,13:00,Nantes,RC Lens,4.75,3.9,1.7,2.05,1.1818,1.25,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-rc-strasbourg/jIsGI,2025-12-06,15:00,Toulouse,RC Strasbourg,2.55,3.3,2.8,1.4,1.5,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-rennais-paris-saint-germain/UHsiI,2025-12-06,17:05,Paris Saint-Germain,Stade Rennais,1.29,6.5,8.0,1.0833,3.5,1.1111,1.6154,2.2,1.1,7.0,1.3333,3.4
https://www.sofascore.com/angers-nice/lIsJI,2025-12-07,11:00,Nice,Angers,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/paris-fc-le-havre/mIsvwc,2025-12-07,13:15,Le Havre,Paris FC,2.8,3.2,2.63,1.5,1.4,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/metz-auxerre/WHsbI,2025-12-07,13:15,Auxerre,Metz,2.0,3.5,3.8,1.25,1.8,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/lorient-olympique-lyonnais/ZHsgI,2025-12-07,16:45,Lorient,Olympique Lyonnais,3.7,3.4,2.05,1.7273,1.25,1.3,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/angers-nantes/XHsJI,2025-12-12,16:45,Angers,Nantes,2.15,3.2,3.6,1.2857,1.6667,1.3636,2.0,1.75,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/stade-brestois-stade-rennais/iIspJ,2025-12-13,13:00,Stade Rennais,Stade Brestois,1.85,3.8,4.0,1.2222,1.9091,1.25,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/metz-paris-saint-germain/UHsbI,2025-12-13,15:00,Metz,Paris Saint-Germain,10.0,7.0,1.22,3.75,1.0714,1.1,1.75,2.0,1.1,7.0,1.3636,3.2
https://www.sofascore.com/paris-fc-toulouse/GIsvwc,2025-12-13,17:05,Paris FC,Toulouse,2.75,3.2,2.63,1.4444,1.4444,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/le-havre-olympique-lyonnais/ZHsmI,2025-12-14,11:00,Olympique Lyonnais,Le Havre,1.62,4.1,5.0,1.1667,2.3,1.2222,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/auxerre-lille/THsWH,2025-12-14,13:15,Auxerre,Lille,4.0,3.2,2.0,1.8,1.2222,1.3333,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/nice-rc-lens/YHslI,2025-12-14,13:15,RC Lens,Nice,1.45,4.75,6.25,1.125,2.625,1.1818,1.7,2.05,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/rc-strasbourg-lorient/gIsjI,2025-12-14,13:15,RC Strasbourg,Lorient,1.73,3.9,4.3333,1.2,2.05,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/as-monaco-olympique-de-marseille/QHsdI,2025-12-14,16:45,Olympique de Marseille,AS Monaco,2.05,3.5,3.5,1.2857,1.7273,1.2857,1.5714,2.25,1.2,4.5,1.7273,2.1
https://www.sofascore.com/toulouse-rc-lens/YHsGI,2026-01-02,16:45,Toulouse,RC Lens,2.55,3.2,2.875,1.4,1.5,1.3636,1.8,1.95,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/as-monaco-olympique-lyonnais/ZHsdI,2026-01-03,13:00,AS Monaco,Olympique Lyonnais,2.1,3.7,3.25,1.3333,1.7,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nice-rc-strasbourg/jIslI,2026-01-03,15:00,Nice,RC Strasbourg,3.1,3.4,2.25,1.6667,1.3333,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-rennais-lille/THsiI,2026-01-03,17:05,Lille,Stade Rennais,1.7,4.0,4.75,1.1818,2.05,1.2222,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nantes-olympique-de-marseille/QHsXH,2026-01-04,11:00,Olympique de Marseille,Nantes,1.25,6.25,9.5,1.0714,3.75,1.125,1.8,1.95,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/stade-brestois-auxerre/WHspJ,2026-01-04,13:15,Stade Brestois,Auxerre,1.9,3.4,4.3333,1.2222,1.8,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/angers-le-havre/mIsJI,2026-01-04,13:15,Le Havre,Angers,2.375,3.2,3.1,1.3,1.6667,1.3333,1.95,1.8,1.3636,3.2,2.2,1.6667
https://www.sofascore.com/lorient-metz/bIsgI,2026-01-04,13:15,Lorient,Metz,1.85,3.7,4.2,1.2,1.9091,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/paris-fc-paris-saint-germain/UHsvwc,2026-01-04,16:45,Paris Saint-Germain,Paris FC,1.125,8.5,19.0,1.0152,6.0,1.0833,1.95,1.8,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/lorient-as-monaco/dIsgI,2026-01-16,15:00,AS Monaco,Lorient,1.65,4.2,4.75,1.1818,2.2,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2026-01-16,17:00,Paris Saint-Germain,Lille,1.27,6.25,9.0,1.0714,3.75,1.125,1.8,1.95,1.125,6.0,1.4444,2.75
https://www.sofascore.com/rc-lens-auxerre/WHsYH,2026-01-17,13:00,RC Lens,Auxerre,1.45,4.3333,7.0,1.125,2.5,1.2222,1.9091,1.9091,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-nice/lIsGI,2026-01-17,15:00,Toulouse,Nice,1.91,3.5,4.0,1.25,1.8,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-olympique-de-marseille/QHsJI,2026-01-17,17:05,Angers,Olympique de Marseille,5.5,4.1,1.6,2.3,1.1429,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/rc-strasbourg-metz/bIsjI,2026-01-18,11:00,RC Strasbourg,Metz,1.42,4.75,7.5,1.1,2.75,1.1818,1.9091,1.9091,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-rennais-lorient/gIsiI,2026-01-24,13:00,Stade Rennais,Lorient,1.75,3.8,4.75,1.1818,2.0,1.25,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2026-01-24,15:00,Le Havre,AS Monaco,4.2,3.9,1.75,1.95,1.25,1.25,1.5333,2.375,1.1667,5.0,1.6154,2.3
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2026-01-24,17:05,Olympique de Marseille,RC Lens,2.1,3.75,3.1,1.3636,1.7,1.25,1.4444,2.625,1.1429,5.5,1.5333,2.5
https://www.sofascore.com/nice-nantes/XHslI,2026-01-25,11:00,Nantes,Nice,2.75,3.4,2.55,1.5,1.4,1.3,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/metz-olympique-lyonnais/ZHsbI,2026-01-25,13:15,Metz,Olympique Lyonnais,5.0,3.8,1.67,2.1,1.1818,1.25,1.75,2.0,1.25,4.0,1.8,2.0
